Date,BAC,BK,C,GS,JPM,MS,PNC,TFC,USB,WFC
2019-08-14,22.773544311523438,35.104148864746094,49.31708526611328,169.30299377441406,88.54022979736328,32.503963470458984,99.98104095458984,34.39446258544922,39.52237319946289,37.51206970214844
2019-08-15,22.627004623413086,34.86153030395508,49.24480056762695,169.83975219726562,88.87815856933594,32.31388854980469,100.07732391357422,34.55412292480469,39.81743621826172,37.008731842041016
2019-08-16,23.299348831176758,35.4136848449707,50.97945022583008,172.6447296142578,91.00719451904297,33.008094787597656,101.8905029296875,35.390411376953125,40.593910217285156,37.87038803100586
2019-08-19,23.506223678588867,35.73997116088867,51.64601135253906,175.05145263671875,91.82669067382812,33.36346435546875,102.98159790039062,35.70212173461914,40.8967399597168,38.60408020019531
2019-08-20,23.032136917114258,35.104148864746094,50.931270599365234,173.1295166015625,90.66081237792969,32.97503662109375,101.24864959716797,35.01027297973633,40.089202880859375,38.117801666259766
2019-08-21,23.213150024414062,35.087406158447266,50.79475402832031,173.73556518554688,90.91426849365234,33.008094787597656,101.08819580078125,35.139522552490234,40.267799377441406,38.39079284667969
2019-08-22,23.4372615814209,35.27983093261719,51.32478713989258,175.241943359375,91.85204315185547,33.28082275390625,101.42517852783203,35.4892463684082,40.415321350097656,38.91973114013672
2019-08-23,22.816638946533203,34.31773376464844,49.750755310058594,169.8570556640625,89.57093811035156,32.503963470458984,98.7535400390625,34.402069091796875,39.56121063232422,37.89598846435547
2019-08-26,23.083858489990234,34.39302062988281,50.369117736816406,172.84384155273438,90.28909301757812,33.189910888671875,99.56387329101562,34.98748016357422,39.82521057128906,38.37372970581055
2019-08-27,22.816638946533203,34.25917053222656,49.51785659790039,171.4759979248047,89.33442687988281,32.884124755859375,99.58792114257812,34.72138977050781,39.63108444213867,38.17751693725586
2019-08-28,23.14419174194336,34.342830657958984,50.08000564575195,173.5104522705078,90.22994995117188,33.37173080444336,101.53749084472656,35.43602752685547,40.050376892089844,38.79177474975586
2019-08-29,23.55794334411621,34.90335464477539,51.316768646240234,177.23033142089844,92.27445983886719,34.1237907409668,102.93346405029297,36.04424285888672,40.679317474365234,39.406009674072266
2019-08-30,23.71310043334961,35.18780517578125,51.678138732910156,177.63980102539062,92.815185546875,34.28908157348633,103.43890380859375,36.226707458496094,40.912269592285156,39.73020553588867
2019-09-03,23.31658935546875,34.74440002441406,50.931270599365234,173.3362579345703,91.71686553955078,33.875858306884766,101.69795989990234,35.504451751708984,40.392032623291016,39.32071304321289
2019-09-04,23.695859909057617,35.070682525634766,51.621917724609375,175.74063110351562,92.82363891601562,34.32213592529297,103.15010070800781,35.96820831298828,40.73367691040039,39.670494079589844
2019-09-05,24.398670196533203,35.82362747192383,53.276268005371094,180.37525939941406,94.93576049804688,35.0989875793457,105.54891967773438,36.986968994140625,41.362613677978516,40.625999450683594
2019-09-06,24.060274124145508,35.99932098388672,52.97913360595703,180.5146942138672,95.13853454589844,34.85932159423828,105.67727661132812,37.040184020996094,41.4713249206543,40.22502517700195
2019-09-09,24.841169357299805,38.049015045166016,55.243812561035156,184.67010498046875,97.49563598632812,35.627906799316406,109.34374237060547,38.28703308105469,42.636024475097656,41.29997253417969
2019-09-10,25.46588897705078,38.30000305175781,55.396392822265625,187.84988403320312,98.73756408691406,36.0163459777832,110.62741088867188,38.95607376098633,43.37367248535156,41.21466827392578
2019-09-11,25.56133270263672,38.76850128173828,55.332149505615234,188.86912536621094,99.0079345703125,36.3138542175293,109.111083984375,39.6327018737793,43.44355773925781,41.67533874511719
2019-09-12,25.74354362487793,38.74340057373047,55.65339279174805,190.55923461914062,99.61620330810547,36.62791442871094,110.04975128173828,40.13447570800781,43.272743225097656,41.50471878051758
2019-09-13,26.177377700805664,39.237003326416016,56.52872848510742,191.5697784423828,101.57626342773438,37.322120666503906,111.74260711669922,40.339744567871094,43.54450225830078,41.73505783081055
2019-09-16,26.142663955688477,39.111507415771484,56.079017639160156,189.23501586914062,100.67227935791016,36.98328399658203,112.72135925292969,40.23331069946289,43.37367248535156,41.786251068115234
2019-09-17,25.977806091308594,38.77685546875,55.797935485839844,188.0937957763672,100.17381286621094,36.5369987487793,111.71047973632812,40.111671447753906,43.40473937988281,41.59856033325195
2019-09-18,26.02987289428711,39.32065963745117,56.287803649902344,189.11309814453125,101.17918395996094,36.66096496582031,113.28296661376953,40.37776184082031,43.41249465942383,41.74359130859375
2019-09-19,25.873693466186523,39.303924560546875,55.99871063232422,187.5013885498047,100.85812377929688,36.37998580932617,113.12250518798828,40.13447570800781,43.327091217041016,41.726531982421875
2019-09-20,25.674131393432617,38.80195617675781,55.693519592285156,186.20339965820312,100.45262145996094,36.090721130371094,113.0262222290039,39.853179931640625,43.04755401611328,41.4876594543457
2019-09-23,25.613391876220703,39.12824630737305,55.854156494140625,185.95941162109375,100.43571472167969,35.99981689453125,113.28296661376953,39.967220306396484,43.23390579223633,41.76918411254883
2019-09-24,25.110149383544922,38.693199157714844,54.529075622558594,180.98507690429688,99.126220703125,35.15684127807617,112.536865234375,39.56428527832031,42.96215057373047,41.50471878051758
2019-09-25,25.379127502441406,39.22863006591797,55.71762466430664,182.9713592529297,99.69224548339844,35.57006072998047,112.56893920898438,40.180091857910156,43.2805061340332,42.025123596191406
2019-09-26,25.27500343322754,39.0111198425293,55.500789642333984,181.39450073242188,98.87275695800781,35.22296142578125,112.40047454833984,40.23331069946289,43.14849853515625,41.6923942565918
2019-09-27,25.46588897705078,37.25423049926758,55.7818717956543,182.0478973388672,99.45570373535156,35.40477752685547,112.63312530517578,40.643856048583984,43.36757278442383,43.26215744018555
2019-09-30,25.309709548950195,37.8231201171875,55.47669982910156,180.53208923339844,99.43037414550781,35.264278411865234,112.4486083984375,40.5754280090332,43.297157287597656,43.03181076049805
2019-10-01,24.67631721496582,36.58494567871094,54.72983932495117,176.57696533203125,97.62238311767578,34.19817352294922,110.07381439208984,39.7923583984375,42.076629638671875,41.854496002197266
2019-10-02,24.155723571777344,35.54756164550781,53.21202087402344,172.70899963378906,95.67921447753906,33.24775695800781,108.87040710449219,38.82681655883789,41.37248229980469,41.351158142089844
2019-10-03,24.129695892333984,35.49736404418945,53.565364837646484,171.8291015625,95.54295349121094,33.264286041259766,109.69673919677734,38.629150390625,41.5054931640625,41.359676361083984
2019-10-04,24.61557960510254,35.66468048095703,54.75392150878906,174.9304656982422,97.61239624023438,33.70230484008789,112.69728088378906,39.27537536621094,42.31916809082031,41.982479095458984
2019-10-07,24.563518524169922,35.33839797973633,54.72983932495117,174.58200073242188,97.39949035644531,33.619659423828125,112.28008270263672,39.229759216308594,42.19398880004883,41.64122009277344
2019-10-08,23.973512649536133,35.4136848449707,53.32445526123047,171.94235229492188,95.22785949707031,32.90891647338867,109.25547790527344,38.75839614868164,40.981300354003906,40.79662322998047
2019-10-09,24.19910430908203,35.83198928833008,54.1516227722168,171.4893341064453,95.91766357421875,33.42131423950195,109.56034851074219,38.7659912109375,41.1612434387207,41.07815170288086
2019-10-10,24.684993743896484,36.392520904541016,55.107276916503906,174.1202850341797,97.26323699951172,33.925445556640625,111.05259704589844,39.02449035644531,41.482017517089844,41.50471878051758
2019-10-11,25.08411979675293,36.91122055053711,56.295841217041016,178.3105926513672,98.9068374633789,34.652713775634766,112.64116668701172,39.53386688232422,41.834102630615234,41.982479095458984
2019-10-14,25.28367805480957,36.735530853271484,56.40827941894531,179.30372619628906,99.17084503173828,34.917171478271484,112.73741149902344,39.5186653137207,41.66979217529297,42.03365707397461
2019-10-15,25.79560089111328,37.112003326416016,57.1953010559082,179.8612823486328,102.16004180908203,35.148582458496094,113.82049560546875,40.09646987915039,42.06098556518555,42.750282287597656
2019-10-16,26.177377700805664,37.17893600463867,55.813987731933594,180.69761657714844,101.92155456542969,35.363460540771484,114.41903686523438,40.286537170410156,42.6947135925293,42.306663513183594
2019-10-17,26.255460739135742,37.12873840332031,55.8942985534668,179.8612823486328,102.49214935302734,35.9006462097168,115.38965606689453,39.86837387084961,42.80426025390625,42.32372283935547
2019-10-18,26.33355140686035,37.931888580322266,56.00673294067383,179.91351318359375,102.6709976196289,36.082462310791016,116.08527374267578,40.043243408203125,43.08591079711914,42.6308479309082
2019-10-21,26.914886474609375,38.20796585083008,57.66909408569336,182.29185485839844,105.21733856201172,37.17335891723633,117.7110366821289,40.63625717163086,43.962188720703125,43.04887390136719
2019-10-22,27.07106590270996,38.601173400878906,57.86986541748047,182.59677124023438,106.27334594726562,37.50394058227539,117.6544189453125,40.65146255493164,44.32208251953125,43.185386657714844
2019-10-23,27.26195526123047,39.09477996826172,58.18308639526367,184.0951385498047,106.55437469482422,37.941951751708984,118.39041900634766,40.66666793823242,44.267311096191406,43.44984817504883
2019-10-24,27.209890365600586,38.718299865722656,58.062625885009766,183.85995483398438,106.47773742675781,37.8179931640625,117.76765441894531,40.33214569091797,44.05607604980469,43.594886779785156
2019-10-25,27.522247314453125,39.063621520996094,58.76129150390625,186.6302490234375,107.32933807373047,38.322105407714844,118.63312530517578,40.73509979248047,44.392494201660156,43.995853424072266
2019-10-28,27.62636947631836,39.49317169189453,59.09858322143555,189.6967315673828,107.7381362915039,38.710548400878906,119.52283477783203,41.05440902709961,44.61156463623047,44.06410598754883
2019-10-29,27.8259334564209,39.27418899536133,58.69705581665039,189.6009063720703,107.67001342773438,38.7022819519043,119.94345092773438,41.23686981201172,44.861915588378906,44.507728576660156
2019-10-30,27.43548583984375,39.26576232910156,58.60067367553711,188.00669860839844,107.07386016845703,38.51909637451172,119.50664520263672,40.81111526489258,44.68980407714844,44.38829803466797
2019-10-31,27.131797790527344,39.3752555847168,57.70927047729492,185.88975524902344,106.38404083251953,38.344234466552734,118.65739440917969,40.33214569091797,44.61156463623047,44.04704284667969
2019-11-01,27.591665267944336,39.720584869384766,59.72321701049805,189.38316345214844,108.83672332763672,39.41004943847656,120.36407470703125,41.130428314208984,45.04970932006836,44.516258239746094
2019-11-04,28.112260818481445,41.03450012207031,60.782772064208984,191.54360961914062,109.70535278320312,40.65904235839844,121.33465576171875,41.51816940307617,45.48783493041992,44.976959228515625
2019-11-05,28.476673126220703,41.41350555419922,60.523963928222656,190.47210693359375,109.94380950927734,40.59242630004883,122.15969848632812,42.0883674621582,45.83990478515625,45.47177505493164
2019-11-06,28.450651168823242,41.379817962646484,60.19232940673828,190.2803955078125,110.1141586303711,40.43422317504883,122.70968627929688,42.00473403930664,45.9729118347168,45.89832305908203
2019-11-07,28.83241844177246,41.607215881347656,61.31660842895508,194.52305603027344,110.71028137207031,40.517486572265625,123.80973052978516,41.95107650756836,46.23891830444336,46.50985336303711
2019-11-08,28.85845184326172,41.43877410888672,61.56734085083008,194.19192504882812,111.03387451171875,40.925498962402344,123.10604095458984,42.11204147338867,46.08244705200195,46.595985412597656
2019-11-11,28.789039611816406,41.32085418701172,61.14673614501953,190.8118438720703,110.64213562011719,40.875545501708984,123.31635284423828,41.61382293701172,45.8790168762207,46.55291748046875
2019-11-12,28.710947036743164,41.18610382080078,60.71806716918945,192.0140380859375,109.9948959350586,40.80891799926758,123.18690490722656,41.728782653808594,45.753841400146484,46.6993293762207
2019-11-13,28.450651168823242,40.72286605834961,59.77983093261719,191.0644989013672,109.41580963134766,40.29267120361328,121.98982238769531,41.675132751464844,45.85555648803711,45.8983268737793
2019-11-14,28.372560501098633,40.78181457519531,59.72321701049805,191.16030883789062,109.51802062988281,40.475860595703125,120.53392791748047,41.8514289855957,45.82425308227539,46.070594787597656
2019-11-15,28.572124481201172,40.90815353393555,60.17615509033203,191.87464904785156,110.31001281738281,40.79227066040039,122.0221939086914,41.85909652709961,46.23109817504883,46.33759307861328
2019-11-18,28.59815216064453,41.04291915893555,60.17615509033203,191.4216766357422,111.2382583618164,40.82558059692383,122.70968627929688,42.165706634521484,46.59881591796875,46.50985336303711
2019-11-19,28.580799102783203,41.00923156738281,60.51587677001953,191.6917266845703,111.20421600341797,41.075374603271484,122.71778869628906,41.9204216003418,46.48928451538086,46.53569793701172
2019-11-20,28.363882064819336,41.169246673583984,59.77983093261719,189.8361358642578,110.39517974853516,40.88385009765625,122.7663345336914,41.70580291748047,46.24674606323242,46.1136589050293
2019-11-21,28.494028091430664,40.90815353393555,59.77174758911133,190.11492919921875,110.65062713623047,40.66736602783203,122.6935043334961,41.52949905395508,46.54405212402344,46.130882263183594
2019-11-22,28.789039611816406,41.101871490478516,60.556304931640625,191.90077209472656,111.38304138183594,41.00877380371094,123.63175201416016,41.905094146728516,46.98218536376953,46.75101089477539
2019-11-25,29.040658950805664,41.54826354980469,61.21144104003906,194.05259704589844,111.97919464111328,41.599945068359375,124.07662200927734,42.311336517333984,46.802242279052734,46.69072341918945
2019-11-26,28.936540603637695,41.08502197265625,61.03349685668945,193.79122924804688,112.13245391845703,41.14198684692383,123.66412353515625,41.721126556396484,46.880470275878906,46.34621047973633
2019-11-27,28.997278213500977,41.23663330078125,61.24380874633789,194.22683715820312,112.46461486816406,41.450069427490234,123.9876708984375,42.096702575683594,47.091712951660156,46.80270004272461
2019-11-29,28.91050910949707,41.245059967041016,60.758514404296875,193.92018127441406,112.20911407470703,41.20027160644531,123.92298889160156,41.94341278076172,46.9665412902832,46.90604019165039
2019-12-02,29.00595474243164,41.379817962646484,60.273216247558594,190.669921875,111.96212768554688,40.86722183227539,122.92809295654297,41.70580291748047,46.75529479980469,46.182552337646484
2019-12-03,28.494028091430664,40.529144287109375,59.31072998046875,185.9391326904297,110.5229263305664,40.05952072143555,121.11626434326172,40.785980224609375,46.105926513671875,45.28681182861328
2019-12-04,28.763011932373047,41.08502197265625,60.03865051269531,189.1806182861328,112.70306396484375,40.66736602783203,122.41851806640625,40.862640380859375,46.403228759765625,45.85527038574219
2019-12-05,28.86769676208496,41.49773025512695,60.4268798828125,190.2318878173828,113.31621551513672,40.858882904052734,123.10604095458984,41.000606536865234,46.63011169433594,45.84665298461914
2019-12-06,29.373685836791992,41.80936813354492,61.31660842895508,196.77622985839844,115.00240325927734,41.46672821044922,124.40828704833984,41.57548522949219,47.05259704589844,46.828529357910156
2019-12-09,29.23410415649414,41.859893798828125,60.9283561706543,194.32315063476562,114.46589660644531,41.300193786621094,124.31929779052734,41.94341278076172,46.943077087402344,46.440948486328125
2019-12-10,29.251550674438477,41.97781753540039,61.292335510253906,194.3845672607422,114.54253387451172,41.35846710205078,125.85609436035156,42.250022888183594,46.90394973754883,46.24284744262695
2019-12-11,29.347518920898438,42.011505126953125,61.1063117980957,193.78001403808594,114.27003479003906,41.17528533935547,125.37076568603516,41.146236419677734,46.35628128051758,45.794979095458984
2019-12-12,30.254810333251953,43.14012145996094,62.319541931152344,198.0377655029297,117.54022979736328,42.20779800415039,128.6061553955078,42.98587417602539,47.37337875366211,46.81991195678711
2019-12-13,30.045438766479492,42.29786682128906,61.78572463989258,197.1178741455078,116.50977325439453,41.833099365234375,128.3150177001953,42.939884185791016,47.15430450439453,46.328983306884766
2019-12-16,30.272260665893555,42.24733352661133,62.206302642822266,199.7811737060547,116.96112060546875,42.23279571533203,128.6061553955078,43.09318542480469,47.459434509277344,46.6993293762207
2019-12-17,30.56886863708496,43.08958053588867,62.87761306762695,202.50575256347656,117.67648315429688,42.38266372680664,129.7062530517578,43.438106536865234,47.4750862121582,46.80270004272461
2019-12-18,30.62994384765625,42.954830169677734,63.0232048034668,201.89251708984375,117.55728149414062,42.18281936645508,129.45545959472656,43.16982650756836,47.01348114013672,46.22563171386719
2019-12-19,30.490358352661133,42.8284797668457,63.24967575073242,201.44570922851562,116.96965026855469,42.34934997558594,129.0348663330078,43.031856536865234,46.950889587402344,46.1911735534668
2019-12-20,30.499086380004883,42.643184661865234,63.50043487548828,200.56089782714844,116.87596893310547,42.20779800415039,129.26943969726562,43.15449523925781,46.763118743896484,45.93278884887695
2019-12-23,30.68228530883789,42.42420959472656,63.70262145996094,200.70108032226562,116.84188079833984,42.23279571533203,129.0348663330078,43.07785415649414,46.614463806152344,46.34621047973633
2019-12-24,30.725900650024414,42.4073600769043,63.565093994140625,201.41944885253906,117.16551208496094,42.20779800415039,129.7547149658203,43.04718780517578,46.684879302978516,46.35482406616211
2019-12-26,30.98762321472168,42.5252799987793,64.56804656982422,202.55838012695312,118.40886688232422,42.55751419067383,130.3451690673828,43.476436614990234,47.06043243408203,46.63905334472656
2019-12-27,30.83931541442871,42.38208770751953,64.43865966796875,202.0764923095703,118.49405670166016,42.54086685180664,130.07022094726562,43.29247283935547,46.7318229675293,46.440948486328125
2019-12-30,30.664838790893555,42.26417541503906,64.30923461914062,201.32305908203125,118.05972290039062,42.4326171875,129.43118286132812,43.24646759033203,46.62150955200195,46.16533660888672
2019-12-31,30.725900650024414,42.3905143737793,64.61658477783203,201.43695068359375,118.71544647216797,42.56584548950195,129.11569213867188,43.16982650756836,46.716064453125,46.33759307861328
2020-01-02,31.092308044433594,42.88743591308594,65.70040130615234,205.282958984375,120.15470123291016,43.33189392089844,129.7142791748047,43.438106536865234,46.645164489746094,46.294525146484375
2020-01-03,30.446739196777344,42.33998107910156,64.4629135131836,202.8824920654297,118.56909942626953,42.6324577331543,128.4686737060547,43.07785415649414,46.10148239135742,46.01029968261719
2020-01-06,30.40311622619629,42.73584747314453,64.26069641113281,204.95880126953125,118.47481536865234,42.482574462890625,128.20982360839844,42.717586517333984,45.47114944458008,45.73468780517578
2020-01-07,30.20245933532715,43.16539001464844,63.70262145996094,206.3079833984375,116.46067810058594,42.39931869506836,127.19877624511719,42.53363037109375,45.037784576416016,45.3557243347168
2020-01-08,30.507802963256836,43.2159309387207,64.18791198730469,208.29666137695312,117.36917877197266,42.9405517578125,128.5171661376953,42.625614166259766,44.94322967529297,45.4935302734375
2020-01-09,30.560142517089844,43.359107971191406,64.77024841308594,212.536865234375,117.7977523803711,43.348548889160156,130.07022094726562,43.06251907348633,44.958988189697266,45.416015625
2020-01-10,30.307159423828125,42.56739044189453,64.09893798828125,212.1076202392578,116.6235122680664,43.473453521728516,128.2583770751953,42.89389419555664,44.65169906616211,45.21792221069336
2020-01-13,30.58631706237793,42.853755950927734,65.23128509521484,214.82345581054688,117.59198760986328,43.948055267333984,128.9620819091797,43.09318542480469,44.68321228027344,44.88201141357422
2020-01-14,30.813142776489258,42.96324920654297,66.25039672851562,215.2176971435547,118.9633560180664,44.01468276977539,129.31796264648438,43.20048522949219,44.58866500854492,42.46177291870117
2020-01-15,30.2460880279541,42.69371795654297,65.70850372314453,214.82345581054688,117.18061065673828,44.081298828125,124.62666320800781,42.25768280029297,43.312232971191406,41.61769104003906
2020-01-16,30.289703369140625,39.3499870300293,65.51436614990234,218.77456665039062,117.63487243652344,46.9956169128418,124.3740234375,42.81723403930664,43.485572814941406,42.41870880126953
2020-01-17,30.280982971191406,38.895172119140625,65.61141204833984,218.54678344726562,118.44910430908203,47.88658142089844,124.97705841064453,43.14682388305664,43.611637115478516,42.358421325683594
2020-01-21,29.888404846191406,39.40052795410156,64.62466430664062,215.25274658203125,117.28347778320312,46.5626335144043,123.58354187011719,43.13917541503906,42.87886047363281,42.15171432495117
2020-01-22,29.97564697265625,39.35841369628906,64.78642272949219,216.43545532226562,117.14634704589844,46.5126838684082,124.08063507080078,43.18516540527344,43.28858947753906,41.82442092895508
2020-01-23,29.766263961791992,39.60266876220703,64.54379272460938,215.1475830078125,117.0263442993164,46.23789978027344,124.4473876953125,43.20048522949219,43.24131393432617,41.531578063964844
2020-01-24,29.260276794433594,38.95831298828125,63.427616119384766,211.94119262695312,114.1208267211914,45.421878814697266,122.54862213134766,42.525962829589844,42.421878814697266,40.971736907958984
2020-01-27,28.658315658569336,38.195255279541016,62.044532775878906,208.62957763671875,113.160888671875,44.22285079956055,121.04097747802734,41.912757873535156,42.18549346923828,40.566925048828125
2020-01-28,28.998558044433594,38.12742614746094,62.47322082519531,212.51934814453125,115.2178955078125,44.9805793762207,121.98631286621094,42.12738037109375,42.4376335144043,40.799476623535156
2020-01-29,28.797901153564453,37.69502258300781,61.858497619628906,210.3642120361328,115.04646301269531,44.697471618652344,121.0898666381836,41.284210205078125,42.2327766418457,40.713340759277344
2020-01-30,29.20792579650879,38.49199676513672,62.626888275146484,213.8773193359375,116.46923828125,45.108154296875,123.02123260498047,39.95814514160156,42.74491882324219,41.26457214355469
2020-01-31,28.64087677001953,37.966339111328125,60.583282470703125,208.2879180908203,113.44371795654297,43.8006706237793,121.05728149414062,39.52890396118164,41.93335723876953,40.42911911010742
2020-02-03,28.763004302978516,38.330894470214844,61.169498443603516,209.3917694091797,114.30937957763672,44.085628509521484,121.86405944824219,40.241764068603516,42.30367660522461,40.58415222167969
2020-02-04,29.330062866210938,38.95831298828125,62.284934997558594,211.95867919921875,115.95498657226562,45.275779724121094,122.77676391601562,40.74765396118164,42.721282958984375,40.704734802246094
2020-02-05,30.280982971191406,39.831581115722656,64.19824981689453,214.02626037597656,117.92630767822266,46.08876419067383,125.32748413085938,41.721126556396484,43.49345016479492,41.60908889770508
2020-02-06,30.2460880279541,40.3063850402832,64.29595947265625,211.85357666015625,117.94342041015625,46.10552215576172,124.56147003173828,41.52949905395508,43.17827224731445,41.76577377319336
2020-02-07,30.193740844726562,40.06050109863281,64.06798553466797,208.50689697265625,117.5663070678711,46.12228775024414,124.96893310546875,41.598480224609375,43.03644561767578,41.64391326904297
2020-02-10,30.263526916503906,39.4161491394043,63.89701461791992,207.9462432861328,118.05484771728516,46.39048767089844,125.38450622558594,41.64447784423828,43.052207946777344,41.582984924316406
2020-02-11,30.33332633972168,39.356788635253906,64.39366149902344,207.15773010253906,118.27769470214844,46.75088882446289,126.14241790771484,42.01239776611328,43.280704498291016,41.77448272705078
2020-02-12,30.46418571472168,39.47549057006836,64.58905792236328,209.0763702392578,118.27769470214844,47.08613967895508,126.48469543457031,41.728782653808594,43.186161041259766,41.60038757324219
2020-02-13,30.455461502075195,39.026126861572266,64.32038116455078,208.81356811523438,118.17483520507812,46.8765983581543,126.57435607910156,42.370296478271484,43.47769546508789,41.88764190673828
2020-02-14,30.40311622619629,38.91592025756836,64.14940643310547,207.70095825195312,117.81485748291016,46.801177978515625,125.60456085205078,42.463043212890625,43.42253875732422,41.974700927734375
2020-02-18,29.897123336791992,38.39873504638672,63.164241790771484,204.31051635742188,116.25495910644531,46.53296661376953,123.37165832519531,41.74425506591797,42.87886047363281,40.90399932861328
2020-02-19,30.289703369140625,38.932865142822266,63.546905517578125,207.91998291015625,117.840576171875,47.195091247558594,124.96893310546875,42.207984924316406,43.13888931274414,40.991050720214844
2020-02-20,30.40311622619629,38.856571197509766,63.685306549072266,203.8899688720703,117.840576171875,45.04948425292969,125.88978576660156,42.74901580810547,43.17827224731445,41.208675384521484
2020-02-21,29.97564697265625,38.186767578125,62.23606491088867,202.04144287109375,116.40066528320312,43.93477249145508,125.33560943603516,42.39347457885742,42.98130416870117,41.52204132080078
2020-02-24,28.553630828857422,36.56739807128906,59.0526123046875,196.7149200439453,113.2723159790039,41.63829040527344,121.26918029785156,41.55875778198242,41.82304763793945,40.3817024230957
2020-02-25,27.114171981811523,35.2617073059082,56.52866744995117,190.64364624023438,108.21551513671875,40.255374908447266,115.1816635131836,39.65741729736328,39.963539123535156,39.27619552612305
2020-02-26,26.72159194946289,35.075191497802734,55.51094055175781,189.0404052734375,108.54119873046875,39.593265533447266,113.03840637207031,39.18596649169922,39.12834548950195,38.423126220703125
2020-02-27,25.41299057006836,34.72758483886719,52.474021911621094,180.20077514648438,104.02436065673828,38.059478759765625,106.44566345214844,36.751319885253906,37.44218444824219,36.96941375732422
2020-02-28,24.863386154174805,33.8288688659668,51.667991638183594,176.96595764160156,99.51611328125,37.740989685058594,103.00666046142578,35.661529541015625,36.59122085571289,35.55923843383789
2020-03-02,25.622371673583984,34.72758483886719,55.03056335449219,184.63441467285156,104.15293884277344,38.956275939941406,108.09180450439453,37.72517013549805,37.94645690917969,36.7866096496582
2020-03-03,24.209081649780273,32.92167663574219,52.96254348754883,179.31053161621094,100.24462127685547,37.21296310424805,102.26506805419922,36.241207122802734,36.32333755493164,35.28067398071289
2020-03-04,24.767417907714844,34.337562561035156,54.86772537231445,183.99098205566406,102.72160339355469,37.916996002197266,105.45142364501953,36.619930267333984,36.76457214355469,36.03799819946289
2020-03-05,23.511926651000977,33.320159912109375,51.692420959472656,175.2206573486328,97.68194580078125,35.69595718383789,98.35343933105469,33.70610427856445,34.49534606933594,33.861793518066406
2020-03-06,22.572500228881836,32.27731704711914,49.89307403564453,169.98492431640625,92.63372802734375,35.06735610961914,93.08902740478516,31.43378257751465,33.44740295410156,32.286216735839844
2020-03-09,19.253795623779297,29.632047653198242,41.82453155517578,152.3209991455078,80.08599090576172,31.429880142211914,80.47394561767578,26.672725677490234,28.617431640625,28.273290634155273
2020-03-10,20.72877311706543,30.988597869873047,45.25224685668945,162.4927520751953,86.30843353271484,33.10613250732422,88.04463195800781,28.087127685546875,30.445404052734375,30.53655242919922
2020-03-11,19.903488159179688,28.99616813659668,41.3523063659668,151.51004028320312,82.245849609375,30.901851654052734,83.07357788085938,26.015766143798828,28.5307559967041,28.142715454101562
2020-03-12,18.007080078125,25.028276443481445,35.221519470214844,132.81478881835938,75.46632385253906,26.241846084594727,77.18981170654297,23.356996536254883,24.90630340576172,23.677141189575195
2020-03-13,21.211658477783203,28.936819076538086,41.555850982666016,156.16404724121094,89.05967712402344,31.429880142211914,87.1807861328125,26.14716148376465,29.232009887695312,26.889223098754883
2020-03-16,17.94562339782715,24.740009307861328,33.53615188598633,136.32290649414062,75.73200988769531,26.526811599731445,73.31891632080078,21.15423011779785,25.6627140045166,23.06780433654785
2020-03-17,19.29768943786621,25.40980339050293,32.77082443237305,139.8574676513672,80.36026763916016,28.320402145385742,78.23291778564453,22.622743606567383,26.56882667541504,25.79241371154785
2020-03-18,18.25291633605957,24.3839111328125,29.66065216064453,123.41866302490234,71.9008560180664,25.772493362426758,71.33049011230469,21.888486862182617,26.00152015686035,24.477983474731445
2020-03-19,18.61288070678711,25.435232162475586,32.274166107177734,131.76589965820312,73.10931396484375,25.914974212646484,75.31546783447266,23.163768768310547,26.166980743408203,24.6259708404541
2020-03-20,17.26958656311035,24.646743774414062,30.987775802612305,121.99955749511719,71.56655883789062,24.8673152923584,72.927734375,23.217870712280273,25.6627140045166,23.06780433654785
2020-03-23,15.873624801635742,23.30715560913086,28.813905715942383,118.96745300292969,67.73539733886719,23.30838966369629,65.71563720703125,19.85576629638672,22.794666290283203,21.97970199584961
2020-03-24,18.463621139526367,26.283079147338867,33.10464096069336,135.3885955810547,75.79198455810547,27.842683792114258,73.49004364013672,23.279701232910156,24.583253860473633,25.174367904663086
2020-03-25,18.525081634521484,26.825693130493164,34.081661224365234,136.73716735839844,78.62037658691406,28.488040924072266,75.01394653320312,23.704795837402344,25.23723030090332,25.217897415161133
2020-03-26,19.947383880615234,27.978761672973633,37.46866226196289,146.13328552246094,84.09716796875,29.929616928100586,83.8721923828125,26.494956970214844,28.507118225097656,26.89792823791504
2020-03-27,18.96406364440918,27.588756561279297,35.66117858886719,139.56658935546875,78.10613250732422,28.50479507446289,81.59854888916016,25.714332580566406,28.184070587158203,26.35822296142578
2020-03-30,19.35036849975586,28.826602935791016,35.88914489746094,140.69480895996094,80.13740539550781,29.200437545776367,82.28311157226562,25.165578842163086,28.59865379333496,26.044851303100586
2020-03-31,18.63921356201172,28.555294036865234,34.2933464050293,136.26119995117188,77.163330078125,28.496417999267578,78.00472259521484,23.836185455322266,27.466510772705078,24.982864379882812
2020-04-01,17.357385635375977,27.72441291809082,31.354148864746094,128.06385803222656,72.30366516113281,26.501670837402344,71.18379974365234,22.004419326782227,25.457355499267578,23.128734588623047
